"","Year","Variable","Value","WaterUser","State"
"2105",2004,"Diversion",0,"SAN BERNADINO COUNTY","CA"
"2106",2005,"Diversion",0,"SAN BERNADINO COUNTY","CA"
"2107",2006,"Diversion",0,"SAN BERNADINO COUNTY","CA"
"2108",2007,"Diversion",0,"SAN BERNADINO COUNTY","CA"
"2109",2008,"Diversion",0,"SAN BERNADINO COUNTY","CA"
"2110",2009,"Diversion",0,"SAN BERNADINO COUNTY","CA"
"2111",2010,"Diversion",0,"SAN BERNADINO COUNTY","CA"
"2112",2011,"Diversion",0,"SAN BERNADINO COUNTY","CA"
"2113",2012,"Diversion",0,"SAN BERNADINO COUNTY","CA"
"2114",2013,"Diversion",0,"SAN BERNADINO COUNTY","CA"
"2115",2000,"ReturnFlow",0,"SAN BERNADINO COUNTY","CA"
"2116",2001,"ReturnFlow",0,"SAN BERNADINO COUNTY","CA"
"2117",2002,"ReturnFlow",0,"SAN BERNADINO COUNTY","CA"
"2118",2003,"ReturnFlow",0,"SAN BERNADINO COUNTY","CA"
"2119",2004,"ReturnFlow",0,"SAN BERNADINO COUNTY","CA"
"2120",2005,"ReturnFlow",0,"SAN BERNADINO COUNTY","CA"
"2121",2006,"ReturnFlow",0,"SAN BERNADINO COUNTY","CA"
"2122",2007,"ReturnFlow",0,"SAN BERNADINO COUNTY","CA"
"2123",2008,"ReturnFlow",0,"SAN BERNADINO COUNTY","CA"
"2124",2009,"ReturnFlow",0,"SAN BERNADINO COUNTY","CA"
"2125",2010,"ReturnFlow",0,"SAN BERNADINO COUNTY","CA"
"2126",2011,"ReturnFlow",0,"SAN BERNADINO COUNTY","CA"
"2127",2012,"ReturnFlow",0,"SAN BERNADINO COUNTY","CA"
"2128",2013,"ReturnFlow",0,"SAN BERNADINO COUNTY","CA"
"2129",2000,"ConsumptiveUse",0,"SAN BERNADINO COUNTY","CA"
"2130",2001,"ConsumptiveUse",0,"SAN BERNADINO COUNTY","CA"
"2131",2002,"ConsumptiveUse",0,"SAN BERNADINO COUNTY","CA"
"2132",2003,"ConsumptiveUse",0,"SAN BERNADINO COUNTY","CA"
"2133",2004,"ConsumptiveUse",0,"SAN BERNADINO COUNTY","CA"
"2134",2005,"ConsumptiveUse",0,"SAN BERNADINO COUNTY","CA"
"2135",2006,"ConsumptiveUse",0,"SAN BERNADINO COUNTY","CA"
"2136",2007,"ConsumptiveUse",0,"SAN BERNADINO COUNTY","CA"
"2137",2008,"ConsumptiveUse",0,"SAN BERNADINO COUNTY","CA"
"2138",2009,"ConsumptiveUse",0,"SAN BERNADINO COUNTY","CA"
"2139",2010,"ConsumptiveUse",0,"SAN BERNADINO COUNTY","CA"
"2140",2011,"ConsumptiveUse",0,"SAN BERNADINO COUNTY","CA"
"2141",2012,"ConsumptiveUse",0,"SAN BERNADINO COUNTY","CA"
"2142",2013,"ConsumptiveUse",0,"SAN BERNADINO COUNTY","CA"
"2143",2000,"Diversion",1303148,"METROPOLITAN WATER DISTRICT","CA"
"2144",2001,"Diversion",1253579,"METROPOLITAN WATER DISTRICT","CA"
"2145",2002,"Diversion",1241088,"METROPOLITAN WATER DISTRICT","CA"
"2146",2003,"Diversion",688043,"METROPOLITAN WATER DISTRICT","CA"
"2147",2004,"Diversion",763095,"METROPOLITAN WATER DISTRICT","CA"
"2148",2005,"Diversion",879704,"METROPOLITAN WATER DISTRICT","CA"
"2149",2006,"Diversion",635558,"METROPOLITAN WATER DISTRICT","CA"
"2150",2007,"Diversion",716289,"METROPOLITAN WATER DISTRICT","CA"
"2151",2008,"Diversion",907807,"METROPOLITAN WATER DISTRICT","CA"
"2152",2009,"Diversion",1107683,"METROPOLITAN WATER DISTRICT","CA"
"2153",2010,"Diversion",1101590,"METROPOLITAN WATER DISTRICT","CA"
"2154",2011,"Diversion",701966,"METROPOLITAN WATER DISTRICT","CA"
"2155",2012,"Diversion",739017,"METROPOLITAN WATER DISTRICT","CA"
"2156",2013,"Diversion",1015806,"METROPOLITAN WATER DISTRICT","CA"
"2157",2000,"ReturnFlow",3134,"METROPOLITAN WATER DISTRICT","CA"
"2158",2001,"ReturnFlow",3077,"METROPOLITAN WATER DISTRICT","CA"
"2159",2002,"ReturnFlow",3094,"METROPOLITAN WATER DISTRICT","CA"
"2160",2003,"ReturnFlow",4257,"METROPOLITAN WATER DISTRICT","CA"
"2161",2004,"ReturnFlow",3063,"METROPOLITAN WATER DISTRICT","CA"
"2162",2005,"ReturnFlow",4452,"METROPOLITAN WATER DISTRICT","CA"
"2163",2006,"ReturnFlow",3134,"METROPOLITAN WATER DISTRICT","CA"
"2164",2007,"ReturnFlow",2833,"METROPOLITAN WATER DISTRICT","CA"
"2165",2008,"ReturnFlow",2957,"METROPOLITAN WATER DISTRICT","CA"
"2166",2009,"ReturnFlow",2451,"METROPOLITAN WATER DISTRICT","CA"
"2167",2010,"ReturnFlow",2529,"METROPOLITAN WATER DISTRICT","CA"
"2168",2011,"ReturnFlow",2976,"METROPOLITAN WATER DISTRICT","CA"
"2169",2012,"ReturnFlow",2898,"METROPOLITAN WATER DISTRICT","CA"
"2170",2013,"ReturnFlow",3091,"METROPOLITAN WATER DISTRICT","CA"
"2171",2000,"ConsumptiveUse",1300014,"METROPOLITAN WATER DISTRICT","CA"
"2172",2001,"ConsumptiveUse",1250502,"METROPOLITAN WATER DISTRICT","CA"
"2173",2002,"ConsumptiveUse",1237994,"METROPOLITAN WATER DISTRICT","CA"
"2174",2003,"ConsumptiveUse",683786,"METROPOLITAN WATER DISTRICT","CA"
"2175",2004,"ConsumptiveUse",760032,"METROPOLITAN WATER DISTRICT","CA"
"2176",2005,"ConsumptiveUse",875252,"METROPOLITAN WATER DISTRICT","CA"
"2177",2006,"ConsumptiveUse",632424,"METROPOLITAN WATER DISTRICT","CA"
"2178",2007,"ConsumptiveUse",713456,"METROPOLITAN WATER DISTRICT","CA"
"2179",2008,"ConsumptiveUse",904850,"METROPOLITAN WATER DISTRICT","CA"
"2180",2009,"ConsumptiveUse",1105232,"METROPOLITAN WATER DISTRICT","CA"
"2181",2010,"ConsumptiveUse",1099061,"METROPOLITAN WATER DISTRICT","CA"
"2182",2011,"ConsumptiveUse",698990,"METROPOLITAN WATER DISTRICT","CA"
"2183",2012,"ConsumptiveUse",736119,"METROPOLITAN WATER DISTRICT","CA"
"2184",2013,"ConsumptiveUse",1012715,"METROPOLITAN WATER DISTRICT","CA"
"2185",2000,"Diversion",205,"PARKER DAM AND GOVERNMENT CAMP","CA"
"2186",2001,"Diversion",167,"PARKER DAM AND GOVERNMENT CAMP","CA"
"2187",2002,"Diversion",165,"PARKER DAM AND GOVERNMENT CAMP","CA"
"2188",2003,"Diversion",156,"PARKER DAM AND GOVERNMENT CAMP","CA"
"2189",2004,"Diversion",165,"PARKER DAM AND GOVERNMENT CAMP","CA"
"2190",2005,"Diversion",165,"PARKER DAM AND GOVERNMENT CAMP","CA"
"2191",2006,"Diversion",184,"PARKER DAM AND GOVERNMENT CAMP","CA"
"2192",2007,"Diversion",197,"PARKER DAM AND GOVERNMENT CAMP","CA"
"2193",2008,"Diversion",156,"PARKER DAM AND GOVERNMENT CAMP","CA"
"2194",2009,"Diversion",110,"PARKER DAM AND GOVERNMENT CAMP","CA"
"2195",2010,"Diversion",121,"PARKER DAM AND GOVERNMENT CAMP","CA"
"2196",2011,"Diversion",80,"PARKER DAM AND GOVERNMENT CAMP","CA"
"2197",2012,"Diversion",107,"PARKER DAM AND GOVERNMENT CAMP","CA"
"2198",2013,"Diversion",116,"PARKER DAM AND GOVERNMENT CAMP","CA"
"2199",2000,"ReturnFlow",10,"PARKER DAM AND GOVERNMENT CAMP","CA"
"2200",2001,"ReturnFlow",7,"PARKER DAM AND GOVERNMENT CAMP","CA"
"2201",2002,"ReturnFlow",18,"PARKER DAM AND GOVERNMENT CAMP","CA"
"2202",2003,"ReturnFlow",62,"PARKER DAM AND GOVERNMENT CAMP","CA"
"2203",2004,"ReturnFlow",66,"PARKER DAM AND GOVERNMENT CAMP","CA"
"2204",2005,"ReturnFlow",57,"PARKER DAM AND GOVERNMENT CAMP","CA"
"2205",2006,"ReturnFlow",65,"PARKER DAM AND GOVERNMENT CAMP","CA"
"2206",2007,"ReturnFlow",63,"PARKER DAM AND GOVERNMENT CAMP","CA"
"2207",2008,"ReturnFlow",0,"PARKER DAM AND GOVERNMENT CAMP","CA"
"2208",2009,"ReturnFlow",0,"PARKER DAM AND GOVERNMENT CAMP","CA"
"2209",2010,"ReturnFlow",0,"PARKER DAM AND GOVERNMENT CAMP","CA"
"2210",2011,"ReturnFlow",0,"PARKER DAM AND GOVERNMENT CAMP","CA"
"2211",2012,"ReturnFlow",0,"PARKER DAM AND GOVERNMENT CAMP","CA"
"2212",2013,"ReturnFlow",0,"PARKER DAM AND GOVERNMENT CAMP","CA"
"2213",2000,"ConsumptiveUse",195,"PARKER DAM AND GOVERNMENT CAMP","CA"
"2214",2001,"ConsumptiveUse",160,"PARKER DAM AND GOVERNMENT CAMP","CA"
"2215",2002,"ConsumptiveUse",147,"PARKER DAM AND GOVERNMENT CAMP","CA"
"2216",2003,"ConsumptiveUse",94,"PARKER DAM AND GOVERNMENT CAMP","CA"
"2217",2004,"ConsumptiveUse",99,"PARKER DAM AND GOVERNMENT CAMP","CA"
"2218",2005,"ConsumptiveUse",108,"PARKER DAM AND GOVERNMENT CAMP","CA"
"2219",2006,"ConsumptiveUse",119,"PARKER DAM AND GOVERNMENT CAMP","CA"
"2220",2007,"ConsumptiveUse",134,"PARKER DAM AND GOVERNMENT CAMP","CA"
"2221",2008,"ConsumptiveUse",156,"PARKER DAM AND GOVERNMENT CAMP","CA"
"2222",2009,"ConsumptiveUse",110,"PARKER DAM AND GOVERNMENT CAMP","CA"
"2223",2010,"ConsumptiveUse",121,"PARKER DAM AND GOVERNMENT CAMP","CA"
"2224",2011,"ConsumptiveUse",80,"PARKER DAM AND GOVERNMENT CAMP","CA"
"2225",2012,"ConsumptiveUse",107,"PARKER DAM AND GOVERNMENT CAMP","CA"
"2226",2013,"ConsumptiveUse",116,"PARKER DAM AND GOVERNMENT CAMP","CA"
"2227",2000,"Diversion",3558,"COLORADO RIVER INDIAN RESERVATION","CA"
"2228",2001,"Diversion",4296,"COLORADO RIVER INDIAN RESERVATION","CA"
"2229",2002,"Diversion",3720,"COLORADO RIVER INDIAN RESERVATION","CA"
"2230",2003,"Diversion",4408,"COLORADO RIVER INDIAN RESERVATION","CA"
"2231",2004,"Diversion",6231,"COLORADO RIVER INDIAN RESERVATION","CA"
"2232",2005,"Diversion",6914,"COLORADO RIVER INDIAN RESERVATION","CA"
"2233",2006,"Diversion",5833,"COLORADO RIVER INDIAN RESERVATION","CA"
"2234",2007,"Diversion",5596,"COLORADO RIVER INDIAN RESERVATION","CA"
"2235",2008,"Diversion",4983,"COLORADO RIVER INDIAN RESERVATION","CA"
"2236",2009,"Diversion",4953,"COLORADO RIVER INDIAN RESERVATION","CA"
"2237",2010,"Diversion",6352,"COLORADO RIVER INDIAN RESERVATION","CA"
"2238",2011,"Diversion",5370,"COLORADO RIVER INDIAN RESERVATION","CA"
"2239",2012,"Diversion",5443,"COLORADO RIVER INDIAN RESERVATION","CA"
"2240",2013,"Diversion",5315,"COLORADO RIVER INDIAN RESERVATION","CA"
"2241",2000,"ReturnFlow",0,"COLORADO RIVER INDIAN RESERVATION","CA"
"2242",2001,"ReturnFlow",0,"COLORADO RIVER INDIAN RESERVATION","CA"
"2243",2002,"ReturnFlow",661,"COLORADO RIVER INDIAN RESERVATION","CA"
"2244",2003,"ReturnFlow",1910,"COLORADO RIVER INDIAN RESERVATION","CA"
"2245",2004,"ReturnFlow",2697,"COLORADO RIVER INDIAN RESERVATION","CA"
"2246",2005,"ReturnFlow",2993,"COLORADO RIVER INDIAN RESERVATION","CA"
"2247",2006,"ReturnFlow",2526,"COLORADO RIVER INDIAN RESERVATION","CA"
"2248",2007,"ReturnFlow",2423,"COLORADO RIVER INDIAN RESERVATION","CA"
"2249",2008,"ReturnFlow",2075,"COLORADO RIVER INDIAN RESERVATION","CA"
"2250",2009,"ReturnFlow",2066,"COLORADO RIVER INDIAN RESERVATION","CA"
"2251",2010,"ReturnFlow",2647,"COLORADO RIVER INDIAN RESERVATION","CA"
"2252",2011,"ReturnFlow",2240,"COLORADO RIVER INDIAN RESERVATION","CA"
"2253",2012,"ReturnFlow",2268,"COLORADO RIVER INDIAN RESERVATION","CA"
"2254",2013,"ReturnFlow",2215,"COLORADO RIVER INDIAN RESERVATION","CA"
"2255",2000,"ConsumptiveUse",3558,"COLORADO RIVER INDIAN RESERVATION","CA"
"2256",2001,"ConsumptiveUse",4296,"COLORADO RIVER INDIAN RESERVATION","CA"
"2257",2002,"ConsumptiveUse",3059,"COLORADO RIVER INDIAN RESERVATION","CA"
"2258",2003,"ConsumptiveUse",2497,"COLORADO RIVER INDIAN RESERVATION","CA"
"2259",2004,"ConsumptiveUse",3534,"COLORADO RIVER INDIAN RESERVATION","CA"
"2260",2005,"ConsumptiveUse",3921,"COLORADO RIVER INDIAN RESERVATION","CA"
"2261",2006,"ConsumptiveUse",3307,"COLORADO RIVER INDIAN RESERVATION","CA"
"2262",2007,"ConsumptiveUse",3173,"COLORADO RIVER INDIAN RESERVATION","CA"
"2263",2008,"ConsumptiveUse",2908,"COLORADO RIVER INDIAN RESERVATION","CA"
"2264",2009,"ConsumptiveUse",2887,"COLORADO RIVER INDIAN RESERVATION","CA"
"2265",2010,"ConsumptiveUse",3705,"COLORADO RIVER INDIAN RESERVATION","CA"
"2266",2011,"ConsumptiveUse",3130,"COLORADO RIVER INDIAN RESERVATION","CA"
"2267",2012,"ConsumptiveUse",3175,"COLORADO RIVER INDIAN RESERVATION","CA"
"2268",2013,"ConsumptiveUse",3100,"COLORADO RIVER INDIAN RESERVATION","CA"
"2269",2000,"Diversion",124,"CITY OF WINTERHAVEN","CA"
"2270",2001,"Diversion",132,"CITY OF WINTERHAVEN","CA"
"2271",2002,"Diversion",128,"CITY OF WINTERHAVEN","CA"
"2272",2003,"Diversion",128,"CITY OF WINTERHAVEN","CA"
"2273",2004,"Diversion",124,"CITY OF WINTERHAVEN","CA"
"2274",2005,"Diversion",104,"CITY OF WINTERHAVEN","CA"
"2275",2006,"Diversion",106,"CITY OF WINTERHAVEN","CA"
"2276",2007,"Diversion",106,"CITY OF WINTERHAVEN","CA"
"2277",2008,"Diversion",108,"CITY OF WINTERHAVEN","CA"
"2278",2009,"Diversion",99,"CITY OF WINTERHAVEN","CA"
"2279",2010,"Diversion",104,"CITY OF WINTERHAVEN","CA"
"2280",2011,"Diversion",104,"CITY OF WINTERHAVEN","CA"
"2281",2012,"Diversion",102,"CITY OF WINTERHAVEN","CA"
"2282",2013,"Diversion",103,"CITY OF WINTERHAVEN","CA"
"2283",2000,"ReturnFlow",0,"CITY OF WINTERHAVEN","CA"
"2284",2001,"ReturnFlow",0,"CITY OF WINTERHAVEN","CA"
"2285",2002,"ReturnFlow",0,"CITY OF WINTERHAVEN","CA"
"2286",2003,"ReturnFlow",40,"CITY OF WINTERHAVEN","CA"
"2287",2004,"ReturnFlow",40,"CITY OF WINTERHAVEN","CA"
"2288",2005,"ReturnFlow",34,"CITY OF WINTERHAVEN","CA"
"2289",2006,"ReturnFlow",35,"CITY OF WINTERHAVEN","CA"
"2290",2007,"ReturnFlow",35,"CITY OF WINTERHAVEN","CA"
"2291",2008,"ReturnFlow",36,"CITY OF WINTERHAVEN","CA"
"2292",2009,"ReturnFlow",33,"CITY OF WINTERHAVEN","CA"
"2293",2010,"ReturnFlow",36,"CITY OF WINTERHAVEN","CA"
"2294",2011,"ReturnFlow",35,"CITY OF WINTERHAVEN","CA"
"2295",2012,"ReturnFlow",36,"CITY OF WINTERHAVEN","CA"
"2296",2013,"ReturnFlow",34,"CITY OF WINTERHAVEN","CA"
"2297",2000,"ConsumptiveUse",124,"CITY OF WINTERHAVEN","CA"
"2298",2001,"ConsumptiveUse",132,"CITY OF WINTERHAVEN","CA"
"2299",2002,"ConsumptiveUse",128,"CITY OF WINTERHAVEN","CA"
"2300",2003,"ConsumptiveUse",88,"CITY OF WINTERHAVEN","CA"
"2301",2004,"ConsumptiveUse",84,"CITY OF WINTERHAVEN","CA"
"2302",2005,"ConsumptiveUse",70,"CITY OF WINTERHAVEN","CA"
"2303",2006,"ConsumptiveUse",71,"CITY OF WINTERHAVEN","CA"
"2304",2007,"ConsumptiveUse",71,"CITY OF WINTERHAVEN","CA"
"2305",2008,"ConsumptiveUse",72,"CITY OF WINTERHAVEN","CA"
"2306",2009,"ConsumptiveUse",66,"CITY OF WINTERHAVEN","CA"
"2307",2010,"ConsumptiveUse",68,"CITY OF WINTERHAVEN","CA"
"2308",2011,"ConsumptiveUse",69,"CITY OF WINTERHAVEN","CA"
"2309",2012,"ConsumptiveUse",66,"CITY OF WINTERHAVEN","CA"
"2310",2013,"ConsumptiveUse",69,"CITY OF WINTERHAVEN","CA"
"2311",2000,"Diversion",982760,"PALO VERDE IRRIGATION DISTRICT","CA"
"2312",2001,"Diversion",944740,"PALO VERDE IRRIGATION DISTRICT","CA"
"2313",2002,"Diversion",998610,"PALO VERDE IRRIGATION DISTRICT","CA"
"2314",2003,"Diversion",917360,"PALO VERDE IRRIGATION DISTRICT","CA"
"2315",2004,"Diversion",969040,"PALO VERDE IRRIGATION DISTRICT","CA"
"2316",2005,"Diversion",800460,"PALO VERDE IRRIGATION DISTRICT","CA"
"2317",2006,"Diversion",851320,"PALO VERDE IRRIGATION DISTRICT","CA"
"2318",2007,"Diversion",917090,"PALO VERDE IRRIGATION DISTRICT","CA"
"2319",2008,"Diversion",881220,"PALO VERDE IRRIGATION DISTRICT","CA"
"2320",2009,"Diversion",746790,"PALO VERDE IRRIGATION DISTRICT","CA"
"2321",2010,"Diversion",716600,"PALO VERDE IRRIGATION DISTRICT","CA"
"2322",2011,"Diversion",810260,"PALO VERDE IRRIGATION DISTRICT","CA"
"2323",2012,"Diversion",893880,"PALO VERDE IRRIGATION DISTRICT","CA"
"2324",2013,"Diversion",972270,"PALO VERDE IRRIGATION DISTRICT","CA"
"2325",2000,"ReturnFlow",470813,"PALO VERDE IRRIGATION DISTRICT","CA"
"2326",2001,"ReturnFlow",452106,"PALO VERDE IRRIGATION DISTRICT","CA"
"2327",2002,"ReturnFlow",457824,"PALO VERDE IRRIGATION DISTRICT","CA"
"2328",2003,"ReturnFlow",537710,"PALO VERDE IRRIGATION DISTRICT","CA"
"2329",2004,"ReturnFlow",556340,"PALO VERDE IRRIGATION DISTRICT","CA"
"2330",2005,"ReturnFlow",475521,"PALO VERDE IRRIGATION DISTRICT","CA"
"2331",2006,"ReturnFlow",496422,"PALO VERDE IRRIGATION DISTRICT","CA"
"2332",2007,"ReturnFlow",541743,"PALO VERDE IRRIGATION DISTRICT","CA"
"2333",2008,"ReturnFlow",506225,"PALO VERDE IRRIGATION DISTRICT","CA"
"2334",2009,"ReturnFlow",461825,"PALO VERDE IRRIGATION DISTRICT","CA"
"2335",2010,"ReturnFlow",446733,"PALO VERDE IRRIGATION DISTRICT","CA"
"2336",2011,"ReturnFlow",490172,"PALO VERDE IRRIGATION DISTRICT","CA"
"2337",2012,"ReturnFlow",531657,"PALO VERDE IRRIGATION DISTRICT","CA"
"2338",2013,"ReturnFlow",538703,"PALO VERDE IRRIGATION DISTRICT","CA"
"2339",2000,"ConsumptiveUse",511947,"PALO VERDE IRRIGATION DISTRICT","CA"
"2340",2001,"ConsumptiveUse",492634,"PALO VERDE IRRIGATION DISTRICT","CA"
"2341",2002,"ConsumptiveUse",540786,"PALO VERDE IRRIGATION DISTRICT","CA"
"2342",2003,"ConsumptiveUse",379650,"PALO VERDE IRRIGATION DISTRICT","CA"
"2343",2004,"ConsumptiveUse",412700,"PALO VERDE IRRIGATION DISTRICT","CA"
"2344",2005,"ConsumptiveUse",324939,"PALO VERDE IRRIGATION DISTRICT","CA"
"2345",2006,"ConsumptiveUse",354898,"PALO VERDE IRRIGATION DISTRICT","CA"
"2346",2007,"ConsumptiveUse",375347,"PALO VERDE IRRIGATION DISTRICT","CA"
"2347",2008,"ConsumptiveUse",374995,"PALO VERDE IRRIGATION DISTRICT","CA"
"2348",2009,"ConsumptiveUse",284965,"PALO VERDE IRRIGATION DISTRICT","CA"
"2349",2010,"ConsumptiveUse",269867,"PALO VERDE IRRIGATION DISTRICT","CA"
"2350",2011,"ConsumptiveUse",320088,"PALO VERDE IRRIGATION DISTRICT","CA"
"2351",2012,"ConsumptiveUse",362223,"PALO VERDE IRRIGATION DISTRICT","CA"
"2352",2013,"ConsumptiveUse",433567,"PALO VERDE IRRIGATION DISTRICT","CA"
"2353",2000,"Diversion",0,"City of Blythe","CA"
"2354",2001,"Diversion",0,"City of Blythe","CA"
"2355",2002,"Diversion",0,"City of Blythe","CA"
"2356",2003,"Diversion",0,"City of Blythe","CA"
"2357",2004,"Diversion",0,"City of Blythe","CA"
"2358",2005,"Diversion",0,"City of Blythe","CA"
"2359",2006,"Diversion",0,"City of Blythe","CA"
"2360",2007,"Diversion",0,"City of Blythe","CA"
"2361",2008,"Diversion",0,"City of Blythe","CA"
"2362",2009,"Diversion",0,"City of Blythe","CA"
"2363",2010,"Diversion",0,"City of Blythe","CA"
"2364",2011,"Diversion",0,"City of Blythe","CA"
"2365",2012,"Diversion",0,"City of Blythe","CA"
"2366",2013,"Diversion",0,"City of Blythe","CA"
"2367",2000,"ReturnFlow",0,"City of Blythe","CA"
"2368",2001,"ReturnFlow",0,"City of Blythe","CA"
"2369",2002,"ReturnFlow",0,"City of Blythe","CA"
"2370",2003,"ReturnFlow",0,"City of Blythe","CA"
"2371",2004,"ReturnFlow",0,"City of Blythe","CA"
"2372",2005,"ReturnFlow",0,"City of Blythe","CA"
"2373",2006,"ReturnFlow",0,"City of Blythe","CA"
"2374",2007,"ReturnFlow",0,"City of Blythe","CA"
"2375",2008,"ReturnFlow",0,"City of Blythe","CA"
"2376",2009,"ReturnFlow",0,"City of Blythe","CA"
"2377",2010,"ReturnFlow",0,"City of Blythe","CA"
"2378",2011,"ReturnFlow",0,"City of Blythe","CA"
"2379",2012,"ReturnFlow",0,"City of Blythe","CA"
"2380",2013,"ReturnFlow",0,"City of Blythe","CA"
"2381",2000,"ConsumptiveUse",0,"City of Blythe","CA"
"2382",2001,"ConsumptiveUse",0,"City of Blythe","CA"
"2383",2002,"ConsumptiveUse",0,"City of Blythe","CA"
"2384",2003,"ConsumptiveUse",0,"City of Blythe","CA"
"2385",2004,"ConsumptiveUse",0,"City of Blythe","CA"
"2386",2005,"ConsumptiveUse",0,"City of Blythe","CA"
"2387",2006,"ConsumptiveUse",0,"City of Blythe","CA"
"2388",2007,"ConsumptiveUse",0,"City of Blythe","CA"
"2389",2008,"ConsumptiveUse",0,"City of Blythe","CA"
"2390",2009,"ConsumptiveUse",0,"City of Blythe","CA"
"2391",2010,"ConsumptiveUse",0,"City of Blythe","CA"
"2392",2011,"ConsumptiveUse",0,"City of Blythe","CA"
"2393",2012,"ConsumptiveUse",0,"City of Blythe","CA"
"2394",2013,"ConsumptiveUse",0,"City of Blythe","CA"
"2395",2000,"Diversion",0,"East Blythe County Water District","CA"
"2396",2001,"Diversion",0,"East Blythe County Water District","CA"
"2397",2002,"Diversion",0,"East Blythe County Water District","CA"
"2398",2003,"Diversion",0,"East Blythe County Water District","CA"
"2399",2004,"Diversion",0,"East Blythe County Water District","CA"
"2400",2005,"Diversion",0,"East Blythe County Water District","CA"
"2401",2006,"Diversion",0,"East Blythe County Water District","CA"
"2402",2007,"Diversion",0,"East Blythe County Water District","CA"
"2403",2008,"Diversion",0,"East Blythe County Water District","CA"
"2404",2009,"Diversion",0,"East Blythe County Water District","CA"
"2405",2010,"Diversion",0,"East Blythe County Water District","CA"
"2406",2011,"Diversion",0,"East Blythe County Water District","CA"
"2407",2012,"Diversion",0,"East Blythe County Water District","CA"
"2408",2013,"Diversion",0,"East Blythe County Water District","CA"
"2409",2000,"ReturnFlow",0,"East Blythe County Water District","CA"
"2410",2001,"ReturnFlow",0,"East Blythe County Water District","CA"
"2411",2002,"ReturnFlow",0,"East Blythe County Water District","CA"
"2412",2003,"ReturnFlow",0,"East Blythe County Water District","CA"
"2413",2004,"ReturnFlow",0,"East Blythe County Water District","CA"
"2414",2005,"ReturnFlow",0,"East Blythe County Water District","CA"
"2415",2006,"ReturnFlow",0,"East Blythe County Water District","CA"
"2416",2007,"ReturnFlow",0,"East Blythe County Water District","CA"
"2417",2008,"ReturnFlow",0,"East Blythe County Water District","CA"
"2418",2009,"ReturnFlow",0,"East Blythe County Water District","CA"
"2419",2010,"ReturnFlow",0,"East Blythe County Water District","CA"
"2420",2011,"ReturnFlow",0,"East Blythe County Water District","CA"
"2421",2012,"ReturnFlow",0,"East Blythe County Water District","CA"
"2422",2013,"ReturnFlow",0,"East Blythe County Water District","CA"
"2423",2000,"ConsumptiveUse",0,"East Blythe County Water District","CA"
"2424",2001,"ConsumptiveUse",0,"East Blythe County Water District","CA"
"2425",2002,"ConsumptiveUse",0,"East Blythe County Water District","CA"
"2426",2003,"ConsumptiveUse",0,"East Blythe County Water District","CA"
"2427",2004,"ConsumptiveUse",0,"East Blythe County Water District","CA"
"2428",2005,"ConsumptiveUse",0,"East Blythe County Water District","CA"
"2429",2006,"ConsumptiveUse",0,"East Blythe County Water District","CA"
"2430",2007,"ConsumptiveUse",0,"East Blythe County Water District","CA"
"2431",2008,"ConsumptiveUse",0,"East Blythe County Water District","CA"
"2432",2009,"ConsumptiveUse",0,"East Blythe County Water District","CA"
"2433",2010,"ConsumptiveUse",0,"East Blythe County Water District","CA"
"2434",2011,"ConsumptiveUse",0,"East Blythe County Water District","CA"
"2435",2012,"ConsumptiveUse",0,"East Blythe County Water District","CA"
"2436",2013,"ConsumptiveUse",0,"East Blythe County Water District","CA"
"2437",2000,"Diversion",0,"Picacho Development Corp","CA"
"2438",2001,"Diversion",0,"Picacho Development Corp","CA"
"2439",2002,"Diversion",0,"Picacho Development Corp","CA"
"2440",2003,"Diversion",0,"Picacho Development Corp","CA"
"2441",2004,"Diversion",0,"Picacho Development Corp","CA"
"2442",2005,"Diversion",0,"Picacho Development Corp","CA"
"2443",2006,"Diversion",0,"Picacho Development Corp","CA"
"2444",2007,"Diversion",0,"Picacho Development Corp","CA"
"2445",2008,"Diversion",0,"Picacho Development Corp","CA"
"2446",2009,"Diversion",0,"Picacho Development Corp","CA"
"2447",2010,"Diversion",0,"Picacho Development Corp","CA"
"2448",2011,"Diversion",0,"Picacho Development Corp","CA"
"2449",2012,"Diversion",0,"Picacho Development Corp","CA"
"2450",2013,"Diversion",0,"Picacho Development Corp","CA"
"2451",2000,"ReturnFlow",0,"Picacho Development Corp","CA"
"2452",2001,"ReturnFlow",0,"Picacho Development Corp","CA"
"2453",2002,"ReturnFlow",0,"Picacho Development Corp","CA"
"2454",2003,"ReturnFlow",0,"Picacho Development Corp","CA"
"2455",2004,"ReturnFlow",0,"Picacho Development Corp","CA"
"2456",2005,"ReturnFlow",0,"Picacho Development Corp","CA"
"2457",2006,"ReturnFlow",0,"Picacho Development Corp","CA"
"2458",2007,"ReturnFlow",0,"Picacho Development Corp","CA"
"2459",2008,"ReturnFlow",0,"Picacho Development Corp","CA"
"2460",2009,"ReturnFlow",0,"Picacho Development Corp","CA"
"2461",2010,"ReturnFlow",0,"Picacho Development Corp","CA"
"2462",2011,"ReturnFlow",0,"Picacho Development Corp","CA"
"2463",2012,"ReturnFlow",0,"Picacho Development Corp","CA"
"2464",2013,"ReturnFlow",0,"Picacho Development Corp","CA"
"2465",2000,"ConsumptiveUse",0,"Picacho Development Corp","CA"
