1545/01/01	8.74629828688;10.887878276;13.02945826512		13.5637723114667;13.5637723114667;13.5637723114667	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1546/01/01	14.84286155088;16.98444154;19.12602152912		14.1642405549333;14.1642405549333;14.1642405549333	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1547/01/01	14.46993347888;16.611513468;18.75309345712		14.8868562538667;14.8868562538667;14.8868562538667	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1548/01/01	14.95636139888;17.097941388;19.23952137712		14.9711704266667;14.9711704266667;14.9711704266667	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1549/01/01	18.18299993488;20.324579924;22.46615991312		15.1835772850667;15.1835772850667;15.1835772850667	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1550/01/01	16.00218142688;18.143761416;20.28534140512		15.2387057826667;15.2387057826667;15.2387057826667	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1551/01/01	10.20558204688;12.347162036;14.48874202512		14.7436302552;14.7436302552;14.7436302552	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1552/01/01	12.87282847488;15.014408464;17.15598845312		14.5960804528;14.5960804528;14.5960804528	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1553/01/01	18.97749887088;21.11907886;23.26065884912		15.2808628690667;15.2808628690667;15.2808628690667	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1554/01/01	12.72690009888;14.868480088;17.01006007712		15.2522176693333;15.2522176693333;15.2522176693333	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1555/01/01	12.45936474288;14.600944732;16.74252472112		15.0068418074667;15.0068418074667;15.0068418074667	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1556/01/01	13.87000571088;16.0115857;18.15316568912		15.0014370528;15.0014370528;15.0014370528	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1557/01/01	16.54535927088;18.68693926;20.82851924912		15.8510644864;15.8510644864;15.8510644864	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1558/01/01	7.22215747088;9.36373746;11.50531744912		15.5651529645333;15.5651529645333;15.5651529645333	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1559/01/01	10.32718902688;12.468769016;14.61034900512		15.6354147752;15.6354147752;15.6354147752	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1560/01/01	15.37793226288;17.519512252;19.66109224112		16.0775237069333;16.0775237069333;16.0775237069333	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1561/01/01	11.47029463888;13.611874628;15.75345461712		15.8526859128;15.8526859128;15.8526859128	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1562/01/01	8.72197689088;10.86355688;13.00513686912		15.4694888069333;15.4694888069333;15.4694888069333	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1563/01/01	12.02157961488;14.163159604;16.30473959312		15.273836688;15.273836688;15.273836688	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1564/01/01	16.78046609888;18.922046088;21.06362607712		15.1803344322667;15.1803344322667;15.1803344322667	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1565/01/01	15.32118233888;17.462762328;19.60434231712		15.1349344930667;15.1349344930667;15.1349344930667	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1566/01/01	10.18936778288;12.330947772;14.47252776112		15.1338535421333;15.1338535421333;15.1338535421333	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1567/01/01	10.44879600688;12.590375996;14.73195598512		14.9722513776;14.9722513776;14.9722513776	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1568/01/01	12.22425791488;14.365837904;16.50741789312		14.5220353138667;14.5220353138667;14.5220353138667	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1569/01/01	12.30532923488;14.446909224;16.58848921312		14.4939305896;14.4939305896;14.4939305896	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1570/01/01	15.53196777088;17.67354776;19.81512774912		14.6987707914667;14.6987707914667;14.6987707914667	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1571/01/01	12.71879296688;14.860372956;17.00195294512		14.6220232752;14.6220232752;14.6220232752	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1572/01/01	13.66732741088;15.8089074;17.95048738912		14.4301544845333;14.4301544845333;14.4301544845333	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1573/01/01	9.05436930288;11.195949292;13.33752928112		14.55230194;14.55230194;14.55230194	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1574/01/01	6.87355079488;9.015130784;11.15671077312		14.3220593912;14.3220593912;14.3220593912	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1575/01/01	13.01875685088;15.16033684;17.30191682912		14.1647810304;14.1647810304;14.1647810304	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1576/01/01	11.28383060288;13.425410592;15.56699058112		14.1523500946667;14.1523500946667;14.1523500946667	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1577/01/01	15.29686094288;17.438440932;19.58002092112		14.5906756981333;14.5906756981333;14.5906756981333	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1578/01/01	14.78611162688;16.927691616;19.06927160512		14.7749778322667;14.7749778322667;14.7749778322667	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1579/01/01	10.05154653888;12.193126528;14.33470651712		14.3263831949333;14.3263831949333;14.3263831949333	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1580/01/01	4.40087553488;6.542455524;8.68403551312		13.5983627413333;13.5983627413333;13.5983627413333	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1581/01/01	10.31908189488;12.460661884;14.60224187312		13.6070103488;13.6070103488;13.6070103488	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1582/01/01	13.25386367888;15.395443668;17.53702365712		13.7940148602667;13.7940148602667;13.7940148602667	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1583/01/01	9.38676171488;11.528341704;13.66992169312		13.6048484469333;13.6048484469333;13.6048484469333	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1584/01/01	2.92537751088;5.0669575;7.20853748912		12.979518332;12.979518332;12.979518332	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1585/01/01	9.02194077488;11.163520764;13.30510075312		12.5455165322667;12.5455165322667;12.5455165322667	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1586/01/01	14.66450464688;16.806084636;18.94766462512		12.6752306442667;12.6752306442667;12.6752306442667	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1587/01/01	11.90807976688;14.049659756;16.19123974512		12.557947468;12.557947468;12.557947468	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1588/01/01	14.42939781888;16.570977808;18.71255779712		12.9162827024;12.9162827024;12.9162827024	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1589/01/01	13.75650586288;15.898085852;18.03966584112		13.3751463736;13.3751463736;13.3751463736	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1590/01/01	6.08715899088;8.22873898;10.37031896912		12.9130398496;12.9130398496;12.9130398496	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1591/01/01	7.21405033888;9.355630328;11.49721031712		12.6417211653333;12.6417211653333;12.6417211653333	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1592/01/01	8.60036991088;10.7419499;12.88352988912		12.1952884298667;12.1952884298667;12.1952884298667	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1593/01/01	12.49990040288;14.641480392;16.78306038112		12.0428743482667;12.0428743482667;12.0428743482667	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1594/01/01	15.45900358288;17.600583572;19.74216356112		12.4033714845333;12.4033714845333;12.4033714845333	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1595/01/01	15.90489584288;18.046475832;20.18805582112		13.1703061717333;13.1703061717333;13.1703061717333	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1596/01/01	16.35078810288;18.492368092;20.63394808112		13.5724199189333;13.5724199189333;13.5724199189333	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1597/01/01	11.04872377488;13.190303764;15.33188375312		13.425410592;13.425410592;13.425410592	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1598/01/01	4.79001787088;6.93159786;9.07317784912		13.1189610024;13.1189610024;13.1189610024	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1599/01/01	14.57532619488;16.716906184;18.85848617312		13.895624248;13.895624248;13.895624248	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1600/01/01	6.81680087088;8.95838086;11.09996084912		13.7486149210667;13.7486149210667;13.7486149210667	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1601/01/01	14.12132680288;16.262906792;18.40448678112		13.7124030648;13.7124030648;13.7124030648	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1602/01/01	14.64829038288;16.789870372;18.93145036112		13.8950837725333;13.8950837725333;13.8950837725333	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1603/01/01	15.24011101888;17.381691008;19.52327099712		13.9491313192;13.9491313192;13.9491313192	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1604/01/01	18.62889219488;20.770472184;22.91205217312		14.2739570746667;14.2739570746667;14.2739570746667	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1605/01/01	18.21542846288;20.357008452;22.49858844112		15.0825083728;15.0825083728;15.0825083728	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1606/01/01	15.79139599488;17.932975984;20.07455597312		15.6543314165333;15.6543314165333;15.6543314165333	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1607/01/01	6.47630132688;8.617881316;10.75946130512		15.5127268442667;15.5127268442667;15.5127268442667	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1608/01/01	14.19429099088;16.33587098;18.47745096912		15.6256862168;15.6256862168;15.6256862168	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1609/01/01	15.08607551088;17.2276555;19.36923548912		15.6008243453333;15.6008243453333;15.6008243453333	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1610/01/01	18.31271404688;20.454294036;22.59587402512		15.7613455589333;15.7613455589333;15.7613455589333	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1611/01/01	15.62925335488;17.770833344;19.91241333312		15.7132432424;15.7132432424;15.7132432424	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1612/01/01	11.41354471488;13.555124704;15.69670469312		15.7375646384;15.7375646384;15.7375646384	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1613/01/01	15.68600327888;17.827583268;19.96916325712		16.4639636656;16.4639636656;16.4639636656	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1614/01/01	16.82100175888;18.962581748;21.10416173712		16.6136753698667;16.6136753698667;16.6136753698667	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1615/01/01	16.82910889088;18.97068888;21.11226886912		17.2811625712;17.2811625712;17.2811625712	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1616/01/01	15.24821815088;17.38979814;19.53137812912		17.3562886610667;17.3562886610667;17.3562886610667	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1617/01/01	17.09664424688;19.238224236;21.37980422512		17.519512252;17.519512252;17.519512252	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1618/01/01	16.19675259488;18.338332584;20.47991257312		17.5832883570667;17.5832883570667;17.5832883570667	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1619/01/01	13.61868461888;15.760264608;17.90184459712		17.2492745186667;17.2492745186667;17.2492745186667	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1620/01/01	14.13754106688;16.279121056;18.42070104512		16.9774153589333;16.9774153589333;16.9774153589333	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1621/01/01	17.08853711488;19.230117104;21.37169709312		17.0638914336;17.0638914336;17.0638914336	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1622/01/01	10.70822423088;12.84980422;14.99138420912		17.3460196272;17.3460196272;17.3460196272	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
